tp_TR,tp_RG,lock_mult,trades,equity_multiple
3.0,1.5,0.3,36,0.994672
3.0,1.5,0.5,36,0.994672
3.0,1.5,0.7,36,0.994672
3.5,1.5,0.3,36,0.978454
3.5,1.5,0.5,36,0.978454
3.5,1.5,0.7,36,0.978454
3.0,1.2,0.3,37,0.976205
3.0,1.2,0.5,37,0.976205
3.0,1.2,0.7,37,0.976205
3.5,1.2,0.3,37,0.960289
3.5,1.2,0.5,37,0.960289
3.5,1.2,0.7,37,0.960289
